"CODIGO_FILIAL";"TICKET";DATA_VENDA;"ITEM";"TERMINAL";"LANCAMENTO_CAIXA";"NUMERO_CUPOM_FISCAL";"PERIODO_FECHAMENTO";"VENDEDOR";"VENDEDOR_APELIDO";"PRODUTO";"DESC_PRODUTO";"COR_PRODUTO";TAMANHO;QTDE;QTDE_LIQUIDA;QTDE_TROCA;VALOR_LIQUIDO_VENDA;VALOR_TROCA;VALOR_DESCONTOS;VALOR_PAGO;VALOR_FRETE;VALOR_VENDA_BRUTA;"MATERIAL";"PERIODO_PCP";"TABELA_OPERACOES";"TIPO_PRODUTO";"TABELA_MEDIDAS";"GRUPO_PRODUTO";"SUBGRUPO_PRODUTO";"COLECAO";"GRADE";"LINHA";"GRIFFE";"CARTELA";"REFER_FABRICANTE";"MODELAGEM";"FABRICANTE";"ESTILISTA";"MODELISTA";"TAM";"COD_CATEGORIA";"CATEGORIA_PRODUTO";"SUBCATEGORIA_PRODUTO"
"3044  ";"00039216";29/07/26;"0001";"001";"297Q019";"";"01";"5349";"GABI                     ";"SC2576B     ";"CULOTTE BRAS LUXURY DREAMS              ";"5105      ";4;1;1;0;69.50;0;0;69.50;0;69.50;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"1     ";"TAGLIE 1-6 PBD INT       ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SC2576B                  ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"4       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00037191";30/03/26;"0001";"001";"303Q00D";"";"01";"3960";"CRISLANE                 ";"SC2576B     ";"CULOTTE BRAS LUXURY DREAMS              ";"5105      ";2;1;1;0;138.79;0;0.21;138.79;0;139;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"1     ";"TAGLIE 1-6 PBD INT       ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SC2576B                  ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"2       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00035882";05/01/26;"0004";"001";"051Q008";"00035882 ";"01";"5177";"OMINI                    ";"SC2576B     ";"CULOTTE BRAS LUXURY DREAMS              ";"937J      ";4;1;1;0;102.67;0;0;102.67;0;102.67;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"1     ";"TAGLIE 1-6 PBD INT       ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SC2576B                  ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"4       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00038284";10/06/26;"0004";"001";"106Q015";"";"01";"5349";"GABI                     ";"SC2579B     ";"CULOTTE BRAS SHEER GLAMOUR              ";"940J      ";2;1;1;0;138.90;0;0.10;138.90;0;139;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"1     ";"TAGLIE 1-6 PBD INT       ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SC2579B                  ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"2       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00035882";05/01/26;"0001";"001";"051Q008";"00035882 ";"01";"5177";"OMINI                    ";"SC2579B     ";"CULOTTE BRAS SHEER GLAMOUR              ";"940J      ";4;1;1;0;102.67;0;0;102.67;0;102.67;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"1     ";"TAGLIE 1-6 PBD INT       ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SC2579B                  ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"4       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00038716";03/07/26;"0005";"001";"037Q014";"";"01";"3960";"CRISLANE                 ";"SC2579B     ";"CULOTTE BRAS SHEER GLAMOUR              ";"940J      ";3;1;1;0;69.50;0;0;69.50;0;69.50;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"1     ";"TAGLIE 1-6 PBD INT       ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SC2579B                  ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"3       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00038332";12/06/26;"0002";"001";"126Q014";"";"01";"3960";"CRISLANE                 ";"SC2579B     ";"CULOTTE BRAS SHEER GLAMOUR              ";"940J      ";3;1;1;0;1;0;0;1;0;1;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"1     ";"TAGLIE 1-6 PBD INT       ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SC2579B                  ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"3       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00039543";15/08/26;"0004";"001";"158Q003";"00039543 ";"01";"5177";"OMINI                    ";"SC2582B     ";"CULOTTE BRAS ALL ABOUT FLOWERS          ";"019       ";2;1;1;0;58.12;0;0;58.12;0;58.12;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"1     ";"TAGLIE 1-6 PBD INT       ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SC2582B                  ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"2       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00039315";03/08/26;"0004";"001";"038Q014";"00039315 ";"01";"5177";"OMINI                    ";"SC2582B     ";"CULOTTE BRAS ALL ABOUT FLOWERS          ";"019       ";4;1;1;0;60.31;0;0;60.31;0;60.31;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"1     ";"TAGLIE 1-6 PBD INT       ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SC2582B                  ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"4       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00039648";20/08/26;"0002";"001";"208Q00B";"00039648 ";"01";"5177";"OMINI                    ";"SC2582B     ";"CULOTTE BRAS ALL ABOUT FLOWERS          ";"2127      ";3;1;1;0;52.13;0;0;52.13;0;52.13;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"1     ";"TAGLIE 1-6 PBD INT       ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SC2582B                  ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"3       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00038487";22/06/26;"0001";"001";"226Q008";"";"01";"3381";"JAMILA                   ";"SC2582B     ";"CULOTTE BRAS ALL ABOUT FLOWERS          ";"019       ";3;1;1;0;90.30;0;0;90.30;0;90.30;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"1     ";"TAGLIE 1-6 PBD INT       ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SC2582B                  ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"3       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00039216";29/07/26;"0002";"001";"297Q019";"";"01";"5349";"GABI                     ";"SC2582B     ";"CULOTTE BRAS ALL ABOUT FLOWERS          ";"019       ";4;1;1;0;69.50;0;0;69.50;0;69.50;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"1     ";"TAGLIE 1-6 PBD INT       ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SC2582B                  ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"4       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00037746";08/05/26;"0002";"001";"085Q014";"";"01";"5349";"GABI                     ";"SC2582B     ";"CULOTTE BRAS ALL ABOUT FLOWERS          ";"019       ";4;1;1;0;1;0;0;1;0;1;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"1     ";"TAGLIE 1-6 PBD INT       ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SC2582B                  ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"4       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00037746";08/05/26;"0005";"001";"085Q014";"";"01";"5349";"GABI                     ";"SC2582B     ";"CULOTTE BRAS ALL ABOUT FLOWERS          ";"2127      ";4;1;1;0;138.83;0;0.17;138.83;0;139;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"1     ";"TAGLIE 1-6 PBD INT       ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SC2582B                  ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"4       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00038033";24/05/26;"0002";"001";"245Q005";"";"01";"3416";"JORDANA                  ";"SC2582B     ";"CULOTTE BRAS ALL ABOUT FLOWERS          ";"2127      ";3;1;1;0;129;0;0;2.89;0;129;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"1     ";"TAGLIE 1-6 PBD INT       ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SC2582B                  ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"3       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00038026";23/05/26;"0006";"001";"235Q00B";"";"01";"3416";"JORDANA                  ";"SC2582B     ";"CULOTTE BRAS ALL ABOUT FLOWERS          ";"019       ";4;1;1;0;138.61;0;0.39;138.61;0;139;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"1     ";"TAGLIE 1-6 PBD INT       ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SC2582B                  ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"4       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00038026";23/05/26;"0005";"001";"235Q00B";"";"01";"3416";"JORDANA                  ";"SC2582B     ";"CULOTTE BRAS ALL ABOUT FLOWERS          ";"2127      ";4;1;1;0;138.61;0;0.39;138.61;0;139;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"1     ";"TAGLIE 1-6 PBD INT       ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SC2582B                  ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"4       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00038272";10/06/26;"0004";"001";"106Q009";"";"01";"3381";"JAMILA                   ";"SC2582B     ";"CULOTTE BRAS ALL ABOUT FLOWERS          ";"019       ";3;1;1;0;138.66;0;0.34;138.66;0;139;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"1     ";"TAGLIE 1-6 PBD INT       ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SC2582B                  ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"3       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00037191";30/03/26;"0003";"001";"303Q00D";"";"01";"3960";"CRISLANE                 ";"SC2582B     ";"CULOTTE BRAS ALL ABOUT FLOWERS          ";"019       ";2;1;1;0;138.79;0;0.21;138.79;0;139;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"1     ";"TAGLIE 1-6 PBD INT       ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SC2582B                  ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"2       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00036497";04/02/26;"0006";"001";"042Q009";"";"01";"3381";"JAMILA                   ";"SC2582B     ";"CULOTTE BRAS ALL ABOUT FLOWERS          ";"019       ";4;1;1;0;138.80;0;0.20;138.80;0;139;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"1     ";"TAGLIE 1-6 PBD INT       ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SC2582B                  ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"4       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00038279";10/06/26;"0011";"001";"106Q010";"";"01";"3381";"JAMILA                   ";"SC2584B     ";"CULOTTE BRAS LA VIE EN ROSE             ";"028K      ";3;1;1;0;168.77;0;0.23;168.77;0;169;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"1     ";"TAGLIE 1-6 PBD INT       ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SC2584B                  ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"3       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00039416";08/08/26;"0001";"001";"088Q006";"00039416 ";"01";"5177";"OMINI                    ";"SC2584B     ";"CULOTTE BRAS LA VIE EN ROSE             ";"028K      ";4;1;1;0;70.46;0;0;70.46;0;70.46;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"1     ";"TAGLIE 1-6 PBD INT       ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SC2584B                  ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"4       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00038117";30/05/26;"0005";"001";"305Q00C";"";"01";"3416";"JORDANA                  ";"SC2584B     ";"CULOTTE BRAS LA VIE EN ROSE             ";"028K      ";3;1;1;0;168.78;0;0.22;168.78;0;169;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"1     ";"TAGLIE 1-6 PBD INT       ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SC2584B                  ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"3       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00038140";01/06/26;"0005";"001";"016Q00A";"";"01";"3416";"JORDANA                  ";"SC2584B     ";"CULOTTE BRAS LA VIE EN ROSE             ";"028K      ";3;0;-1;-1;-168.78;-168.78;0;0;0;0;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"1     ";"TAGLIE 1-6 PBD INT       ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SC2584B                  ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"3       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00039203";29/07/26;"0001";"001";"297Q00C";"";"01";"3960";"CRISLANE                 ";"SC2589B     ";"CULOTTE BRAS SENSUAL ATTITUDE           ";"030K      ";4;1;1;0;69.50;0;0;69.50;0;69.50;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"1     ";"TAGLIE 1-6 PBD INT       ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SC2589B                  ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"4       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00038660";01/07/26;"0002";"001";"017Q00C";"";"01";"3416";"JORDANA                  ";"SC2589B     ";"CULOTTE BRAS SENSUAL ATTITUDE           ";"030K      ";3;1;1;0;97.30;0;0;97.30;0;97.30;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"1     ";"TAGLIE 1-6 PBD INT       ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SC2589B                  ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"3       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00037997";22/05/26;"0001";"001";"225Q003";"00037997 ";"01";"5177";"OMINI                    ";"SC2589B     ";"CULOTTE BRAS SENSUAL ATTITUDE           ";"030K      ";2;1;1;0;109.80;0;0;109.80;0;109.80;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"1     ";"TAGLIE 1-6 PBD INT       ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SC2589B                  ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"2       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00037050";18/03/26;"0001";"001";"183Q00A";"";"01";"0648";"GERENTE                  ";"SC2589B     ";"CULOTTE BRAS SENSUAL ATTITUDE           ";"030K      ";4;0;-1;-1;-139;-139;0;0;0;0;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"1     ";"TAGLIE 1-6 PBD INT       ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SC2589B                  ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"4       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00038162";02/06/26;"0005";"001";"026Q00E";"";"01";"3381";"JAMILA                   ";"SC2589B     ";"CULOTTE BRAS SENSUAL ATTITUDE           ";"030K      ";3;1;1;0;138.78;0;0.22;138.78;0;139;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"1     ";"TAGLIE 1-6 PBD INT       ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SC2589B                  ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"3       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00038916";14/07/26;"0001";"001";"147Q00F";"";"01";"3416";"JORDANA                  ";"SC2595B     ";"CULOTTE BRAS THE ART OF LINGERIE        ";"059K      ";4;1;1;0;169;0;0;169;0;169;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"1     ";"TAGLIE 1-6 PBD INT       ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SC2595B                  ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"4       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00038923";14/07/26;"0003";"001";"147Q016";"";"01";"3416";"JORDANA                  ";"SC2595B     ";"CULOTTE BRAS THE ART OF LINGERIE        ";"019       ";3;1;1;0;168.91;0;0.09;168.91;0;169;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"1     ";"TAGLIE 1-6 PBD INT       ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SC2595B                  ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"3       ";"1     ";"SENHORA                  ";"SENHORA                  "
